index,day,titleName,titleID,authorName,authorID,rating,url
1,new,쥴리에타의 드레스 업,808711,말차 / 유자차 / 채하빈,808711,8.56,https://comic.naver.com/webtoon/list?titleId=808711
2,new,어쌔신 크리드 - 잊혀진 사원,808760,"샤이아탄, ARC, Ubisoft / Tabii",808760,9.73,https://comic.naver.com/webtoon/list?titleId=808760
3,new,엘프,808776,홍작가,328327,9.88,https://comic.naver.com/webtoon/list?titleId=808776
4,new,2023 요즘연애 특),807831,네이버웹툰 작가,305532,9.56,https://comic.naver.com/webtoon/list?titleId=807831
5,new,지옥락,808269,Yuji Kaku,365167,9.90,https://comic.naver.com/webtoon/list?titleId=808269
6,new,내게 종말은 게임이다,807826,HOOPA / 최우진,807826,9.88,https://comic.naver.com/webtoon/list?titleId=807826
7,new,최고의 뿔소라,808677,김인정,365547,9.95,https://comic.naver.com/webtoon/list?titleId=808677
8,new,주인공의 주식을 팝니다,808897,50 / 가얌 / 목감기,808897,9.88,https://comic.naver.com/webtoon/list?titleId=808897
9,new,구멍,807578,단결,364587,9.76,https://comic.naver.com/webtoon/list?titleId=807578
10,new,택배기사,808654,이윤균,365279,9.83,https://comic.naver.com/webtoon/list?titleId=808654
11,new,달과 인어,807776,원산지,364443,9.97,https://comic.naver.com/webtoon/list?titleId=807776
12,new,방송은 방송으로 봐,808265,박은혁,313686,6.76,https://comic.naver.com/webtoon/list?titleId=808265
13,new,킬러경찰,808439,이제환 / 이윤균,808439,9.86,https://comic.naver.com/webtoon/list?titleId=808439
14,new,예명여고,808473,육공,344542,9.93,https://comic.naver.com/webtoon/list?titleId=808473
15,new,좀비X슬래셔,808533,나락 / 홍준기,808533,9.71,https://comic.naver.com/webtoon/list?titleId=808533
16,new,야매 힐러로 사는 법,808757,14획 / 나옌 / 새송이덮밥,808757,9.88,https://comic.naver.com/webtoon/list?titleId=808757
17,new,흑화한 노예남을 길들였다,808994,LICO / 보랏빛마을,808994,9.91,https://comic.naver.com/webtoon/list?titleId=808994
18,new,주체할 수 없는,809005,Guoxiao / Zero,809005,9.93,https://comic.naver.com/webtoon/list?titleId=809005
19,new,너나 나나,809056,김연우,365931,9.86,https://comic.naver.com/webtoon/list?titleId=809056
20,new,평화식당,807829,턍 / 서우서우,807829,9.82,https://comic.naver.com/webtoon/list?titleId=807829
21,new,나혼자 탑에서 농사,808389,임형 / 이하경  / sdcknight,808389,9.87,https://comic.naver.com/webtoon/list?titleId=808389
22,new,금요일에 만나요,808073,게살버거,365065,8.91,https://comic.naver.com/webtoon/list?titleId=808073
23,new,용한 동거인,808791,"졔, 윤그늘 / MACHI",808791,9.69,https://comic.naver.com/webtoon/list?titleId=808791
24,new,너와 XX,807655,뉸,364368,9.84,https://comic.naver.com/webtoon/list?titleId=807655
25,new,촉법소년,808198,"박태준 만화회사, 남자의 이야기 / 정종택",808198,9.82,https://comic.naver.com/webtoon/list?titleId=808198
26,new,썩은 핑크의 법칙,808286,힙합신선,365112,9.93,https://comic.naver.com/webtoon/list?titleId=808286
27,new,게임 속 바바리안으로 살아남기,808482,한태수 / MIDNIGHT STUDIO / 정윤강,808482,9.93,https://comic.naver.com/webtoon/list?titleId=808482
28,new,그 악룡은 무엇을 위해 사는가,808910,호나란 / 마누비 / 레몬개구리,808910,9.87,https://comic.naver.com/webtoon/list?titleId=808910
29,new,상위 0.001% 랭커의 귀환,808242,팀 감자스콘6 / 유우리,808242,9.70,https://comic.naver.com/webtoon/list?titleId=808242
30,new,네이처맨,809054,이윤창,193842,9.96,https://comic.naver.com/webtoon/list?titleId=809054
31,new,흔한 빙의물인 줄 알았다,808018,DOYOSAY / 아진 / 레몬개구리,808018,9.96,https://comic.naver.com/webtoon/list?titleId=808018
32,new,"이혼은 쉬운데, 연애는 어렵다",808201,수빙 / 팔가락 / 쥬시린시,808201,9.90,https://comic.naver.com/webtoon/list?titleId=808201
33,new,악의 등교,808272,팀 더 지크 / 시원 / 산천,808272,9.92,https://comic.naver.com/webtoon/list?titleId=808272
34,new,줄리에게,808508,제야,311673,9.78,https://comic.naver.com/webtoon/list?titleId=808508
35,new,남사친의 법칙,808738,이도윤,337217,9.96,https://comic.naver.com/webtoon/list?titleId=808738
36,new,괴담게임,808732,미레 / 솔파,808732,9.82,https://comic.naver.com/webtoon/list?titleId=808732
37,new,해골협객,808388,성불예정 / 준1,808388,8.07,https://comic.naver.com/webtoon/list?titleId=808388
38,new,반대로 끌리는 사이,808454,한구,365302,9.89,https://comic.naver.com/webtoon/list?titleId=808454
39,new,렌탈히어로,808804,포르토 / 코벳,808804,9.66,https://comic.naver.com/webtoon/list?titleId=808804
40,new,동경과 거짓말,809006,오한,365905,9.80,https://comic.naver.com/webtoon/list?titleId=809006
